"","lhs","","rhs","support","confidence","lift","count"
"[1784]","{rm,ll,X.l}","=>","{vi}",0.0108347153123273,0.715328467153285,3.32484377461534,98
"[1785]","{vi,X.}","=>","{ls}",0.0249861802100608,0.715189873417722,2.28906312988793,226
"[1786]","{cd,telnet}","=>","{ls}",0.0121614151464898,0.714285714285714,2.28616924476797,110
"[1787]","{dir,vi}","=>","{ll}",0.0138197899391929,0.714285714285714,5.79436258808456,125
"[1788]","{man,m}","=>","{k}",0.0105030403537866,0.714285714285714,15.6813453536755,95
"[1789]","{mv,X..2}","=>","{vi}",0.0127142067440575,0.714285714285714,3.31999706357363,115
"[1790]","{ls,mail}","=>","{elm}",0.031730237700387,0.713930348258706,2.41221516623086,287
"[1791]","{grep,X.l}","=>","{vi}",0.0134881149806523,0.713450292397661,3.31611402607238,122
"[1792]","{exit,cd,mv}","=>","{rm}",0.0129353233830846,0.713414634146341,4.48113567073171,117
"[1793]","{mkdir,mv}","=>","{rm}",0.0123825317855169,0.713375796178344,4.48089171974522,112
"[1794]","{exit,grep}","=>","{cd}",0.0123825317855169,0.713375796178344,1.75530034723425,112
"[1795]","{cd,ct}","=>","{k}",0.0112769485903814,0.713286713286713,15.6594134021319,102
"[1796]","{vi,elm,cd,X.l}","=>","{rm}",0.0112769485903814,0.713286713286713,4.48033216783217,102
"[1797]","{cd,rm,chmod}","=>","{mv}",0.0107241569928137,0.713235294117647,8.4772841462472,97
"[1798]","{ls,mv,ll}","=>","{vi}",0.010171365395246,0.713178294573643,3.31484978130452,92
"[1799]","{ls,cd,mv,ll}","=>","{vi}",0.010171365395246,0.713178294573643,3.31484978130452,92
"[1800]","{ls,cp}","=>","{vi}",0.0373687119955777,0.713080168776371,3.3143936930022,338
"[1801]","{fg,rm}","=>","{vi}",0.0200110558319514,0.71259842519685,3.31215455082503,181
"[1802]","{vi,cd,rm,make}","=>","{ls}",0.0126036484245439,0.7125,2.28045382165605,114
"[1803]","{fg,mv}","=>","{rm}",0.0109452736318408,0.712230215827338,4.47369604316547,99
"[1804]","{ls,fg}","=>","{vi}",0.031730237700387,0.712158808933002,3.31011121623793,287
"[1805]","{vi,cd,mv,ll}","=>","{rm}",0.0155887230514096,0.712121212121212,4.47301136363636,141
"[1806]","{cd,diff}","=>","{vi}",0.0139303482587065,0.711864406779661,3.30874283623948,126
"[1807]","{ls,cd,quota}","=>","{rm}",0.012824765063571,0.711656441717791,4.47009202453988,116
"[1808]","{rm,ll,k}","=>","{m}",0.012824765063571,0.711656441717791,8.02610039318881,116
"[1809]","{ls,exit,cd,mv}","=>","{rm}",0.012824765063571,0.711656441717791,4.47009202453988,116
"[1810]","{vi,elm,X.l}","=>","{rm}",0.0117191818684356,0.711409395973154,4.46854026845638,106
"[1811]","{vi,X.,cd,mv}","=>","{ls}",0.0111663902708679,0.711267605633803,2.27650937471966,101
"[1812]","{X..2}","=>","{cd}",0.0620232172470978,0.711026615969582,1.74952006024071,561
"[1813]","{ls,mv,X.l}","=>","{vi}",0.0135986733001658,0.710982658959538,3.30464447599641,123
"[1814]","{ls,elm,more}","=>","{vi}",0.0201216141514649,0.7109375,3.30443457733813,182
"[1815]","{ls,elm,cd,mv}","=>","{rm}",0.0124930901050304,0.710691823899371,4.46403301886792,113
"[1816]","{ln}","=>","{rm}",0.0108347153123273,0.710144927536232,4.46059782608696,98
"[1817]","{pwd,vi,cd}","=>","{ls}",0.0156992813709232,0.71,2.27245222929936,142
"[1818]","{vi,rm,make}","=>","{ls}",0.0127142067440575,0.709876543209877,2.27205708893607,115
"[1819]","{mkdir,cd,mv}","=>","{rm}",0.0121614151464898,0.709677419354839,4.45766129032258,110
"[1820]","{vi,cd,X..5}","=>","{rm}",0.0121614151464898,0.709677419354839,4.45766129032258,110
"[1821]","{cd,rm,z}","=>","{ll}",0.01404090657822,0.709497206703911,5.75551769922589,127
"[1822]","{cd,cat,ll}","=>","{rm}",0.0174682144831399,0.708520179372197,4.45039237668161,158
"[1823]","{vi,X.,mv}","=>","{ls}",0.0112769485903814,0.708333333333333,2.2671178343949,102
"[1824]","{mv,X..2}","=>","{rm}",0.0126036484245439,0.708074534161491,4.44759316770186,114
"[1825]","{cd,mv,chmod}","=>","{rm}",0.0107241569928137,0.708029197080292,4.44730839416058,97
"[1826]","{vi,mv,ll}","=>","{rm}",0.0158098396904367,0.707920792079208,4.44662747524752,143
"[1827]","{elm,cd,grep}","=>","{ls}",0.010171365395246,0.707692307692308,2.26506614404704,92
"[1828]","{ls,vi,cd,mv}","=>","{rm}",0.0262023217247098,0.707462686567164,4.44375,237
"[1829]","{rm,k}","=>","{m}",0.012824765063571,0.707317073170732,7.97716075664497,116
"[1830]","{diff}","=>","{vi}",0.0141514648977336,0.707182320441989,3.28698051819003,128
"[1831]","{exit,grep}","=>","{ls}",0.0122719734660033,0.707006369426752,2.2628707046939,111
"[1832]","{vi,grep,mv}","=>","{ls}",0.0103924820342731,0.706766917293233,2.26210430534936,94
"[1833]","{lpq}","=>","{ls}",0.0111663902708679,0.706293706293706,2.26058972874259,101
"[1834]","{cd,rm,make}","=>","{ls}",0.016473189607518,0.706161137440758,2.2601654239744,149
"[1835]","{ls,cd,mv,X.l}","=>","{vi}",0.0132669983416252,0.705882352941177,3.28093827459041,120
"[1836]","{ls,vi,mv}","=>","{rm}",0.0273079049198452,0.705714285714286,4.43276785714286,247
"[1837]","{pwd,cd}","=>","{ls}",0.0233278054173577,0.705685618729097,2.25864346121893,211
"[1838]","{cp,X.l}","=>","{ls}",0.0153676064123825,0.705583756345178,2.25831743670988,139
"[1839]","{vi,X..5}","=>","{rm}",0.0121614151464898,0.705128205128205,4.42908653846154,110
"[1840]","{rm,X.s}","=>","{vi}",0.0129353233830846,0.704819277108434,3.27599710249012,117
"[1841]","{vi,cd,grep,mv}","=>","{ls}",0.0102819237147595,0.704545454545455,2.25499420961204,93
"[1842]","{rm,mv,ll}","=>","{vi}",0.0158098396904367,0.704433497536946,3.27420400062779,143
"[1843]","{biff}","=>","{ls}",0.0110558319513543,0.704225352112676,2.25396967794025,100
"[1844]","{rm,make}","=>","{ls}",0.0165837479270315,0.704225352112676,2.25396967794025,150
"[1845]","{ls,exit,more}","=>","{vi}",0.0173576561636263,0.704035874439462,3.27235585010531,157
"[1846]","{vi,cd,rlogin}","=>","{ls}",0.0118297401879491,0.703947368421053,2.25307995306738,107
"[1847]","{rm,grep}","=>","{ls}",0.0202321724709784,0.703846153846154,2.25275600195982,183
"[1848]","{cat,ll}","=>","{rm}",0.0175787728026534,0.70353982300885,4.41910951327434,159
"[1849]","{vi,z}","=>","{ll}",0.0175787728026534,0.70353982300885,5.70719076153816,159
"[1850]","{cd,rm,X.s}","=>","{vi}",0.012824765063571,0.703030303030303,3.26768195832944,116
"[1851]","{cd,X..1}","=>","{rm}",0.0300718629076838,0.702842377260982,4.41472868217054,272
"[1852]","{cd,cp,X.l}","=>","{ls}",0.0151464897733554,0.702564102564103,2.24865262126409,137
"[1853]","{rm,chmod}","=>","{mv}",0.0109452736318408,0.702127659574468,8.34526239270836,99
"[1854]","{grep,mv}","=>","{rm}",0.0124930901050304,0.701863354037267,4.40857919254658,113
"[1855]","{X.,cd,grep}","=>","{ls}",0.0176893311221669,0.701754385964912,2.24606101240362,160
"[1856]","{cd,rm,grep}","=>","{ls}",0.0192371475953566,0.701612903225806,2.24560817752209,174
"[1857]","{cd,rm,mv,X..1}","=>","{ls}",0.0103924820342731,0.701492537313433,2.24522292993631,94
"[1858]","{cd,rm,mv,ll}","=>","{vi}",0.0155887230514096,0.701492537313433,3.26053442959918,141
"[1859]","{ls,mkdir}","=>","{mv}",0.0163626312880044,0.701421800947867,8.33687278524765,148
"[1860]","{cd,grep,X.l}","=>","{ls}",0.0127142067440575,0.701219512195122,2.24434907565636,115
"[1861]","{exit,mv}","=>","{vi}",0.0134881149806523,0.701149425287356,3.25893964631251,122
"[1862]","{pwd,vi}","=>","{ls}",0.0158098396904367,0.700980392156863,2.24358373922818,143
"[1863]","{more,lo}","=>","{cd}",0.0100608070757324,0.7,1.72238846572361,91
"[1864]","{X.,cd}","=>","{ls}",0.0379215035931454,0.7,2.24044585987261,343
"[1865]","{ls,finger,rm}","=>","{vi}",0.0108347153123273,0.7,3.25359712230216,98
"[1866]","{cd,grep,mv}","=>","{rm}",0.0123825317855169,0.7,4.396875,112
"[1867]","{cd,cp}","=>","{ls}",0.0512990602542841,0.699849170437406,2.23996310920252,464
"[1868]","{X..1}","=>","{rm}",0.0311774461028192,0.699751861042184,4.39531637717122,282
"[1869]","{mv,X.l}","=>","{vi}",0.0172470978441128,0.699551569506726,3.25151281921292,156
"[1870]","{rm,mail}","=>","{vi}",0.0149253731343284,0.699481865284974,3.25118883427677,135
"[1871]","{ls,exit,mv}","=>","{vi}",0.0133775566611388,0.699421965317919,3.25091041947615,121
"[1872]","{X.,cp}","=>","{ls}",0.0126036484245439,0.699386503067485,2.23848227892618,114
"[1873]","{cd,uptime}","=>","{vi}",0.0110558319513543,0.699300699300699,3.25034677552663,100
"[1874]","{cd,jobs}","=>","{vi}",0.0110558319513543,0.699300699300699,3.25034677552663,100
"[1875]","{cd,rlogin}","=>","{ls}",0.0205638474295191,0.699248120300752,2.23803936593075,186
"[1876]","{cd,cat,rm}","=>","{vi}",0.0153676064123825,0.698492462311558,3.24659009332376,139
"[1877]","{ls,vi,ll}","=>","{rm}",0.0138197899391929,0.698324022346369,4.38634776536313,125
"[1878]","{ls,vi,cd,ll}","=>","{rm}",0.0138197899391929,0.698324022346369,4.38634776536313,125
"[1879]","{mkdir,cd}","=>","{mv}",0.0171365395245992,0.698198198198198,8.29855808502326,155
"[1880]","{vi,fg,cd,rm}","=>","{elm}",0.0124930901050304,0.697530864197531,2.35680488108579,113
"[1881]","{ls,exit,elm,mail}","=>","{cd}",0.0129353233830846,0.696428571428571,1.71360076946992,117
"[1882]","{rm,X.f}","=>","{vi}",0.0103924820342731,0.696296296296296,3.23638232271326,94
"[1883]","{rm,cp,X..1}","=>","{ll}",0.0103924820342731,0.696296296296296,5.64843049327354,94
"[1884]","{rm,mv,X..1}","=>","{ls}",0.0103924820342731,0.696296296296296,2.22859164897381,94
"[1885]","{ll,ct}","=>","{z}",0.0121614151464898,0.69620253164557,3.2900480139677,110
"[1886]","{cd,X.s}","=>","{ll}",0.0182421227197347,0.69620253164557,5.64766986433559,165
"[1887]","{cd,X.s}","=>","{rm}",0.0182421227197347,0.69620253164557,4.37302215189873,165
"[1888]","{grep,X.l}","=>","{ls}",0.0131564400221117,0.695906432748538,2.22734383730026,119
"[1889]","{vi,rlogin}","=>","{ls}",0.0123825317855169,0.695652173913043,2.22653004707837,112
"[1890]","{X.,cd,cp}","=>","{ls}",0.0123825317855169,0.695652173913043,2.22653004707837,112
"[1891]","{cd,mv,X.l}","=>","{vi}",0.0169154228855721,0.695454545454545,3.23246986826123,153
"[1892]","{vi,ll,X.l}","=>","{rm}",0.0108347153123273,0.695035460992908,4.3656914893617,98
"[1893]","{vi,cd,ll,X.l}","=>","{rm}",0.0108347153123273,0.695035460992908,4.3656914893617,98
"[1894]","{cp}","=>","{ls}",0.0524046434494196,0.695014662756598,2.22448960531969,474
"[1895]","{vi,fg,cd}","=>","{elm}",0.0258706467661692,0.694362017804154,2.34609803923742,234
"[1896]","{fg,finger}","=>","{ls}",0.0102819237147595,0.694029850746269,2.22133757961783,93
"[1897]","{cd,rm,cp,X..1}","=>","{ll}",0.0102819237147595,0.694029850746269,5.63004484304933,93
"[1898]","{ls,elm,finger}","=>","{cd}",0.01404090657822,0.693989071038251,1.70759824470647,127
"[1899]","{vi,cd,X.s}","=>","{ll}",0.0112769485903814,0.693877551020408,5.62880937128214,102
"[1900]","{vi,rm,grep}","=>","{ls}",0.0150359314538419,0.693877551020408,2.22085012348889,136
"[1901]","{cd,ll,z,m}","=>","{k}",0.0150359314538419,0.693877551020408,15.233306914999,136
"[1902]","{fg,X.l}","=>","{vi}",0.0105030403537866,0.693430656934307,3.22306284273936,95
"[1903]","{fg,cd}","=>","{vi}",0.0372581536760641,0.693415637860082,3.22299303414411,337
"[1904]","{ll,z,m}","=>","{k}",0.0154781647318961,0.693069306930693,15.2155628184178,140
"[1905]","{ct}","=>","{z}",0.0127142067440575,0.692771084337349,3.27383200513653,115
"[1906]","{finger,mail}","=>","{ls}",0.0127142067440575,0.692771084337349,2.21730872534725,115
"[1907]","{vi,cd,make}","=>","{ls}",0.0156992813709232,0.692682926829268,2.21702656517011,142
"[1908]","{mv,chmod}","=>","{rm}",0.0109452736318408,0.692307692307692,4.34855769230769,99
"[1909]","{vi,X.,cd,grep}","=>","{ls}",0.0119402985074627,0.692307692307692,2.21582557569819,108
"[1910]","{X.,cd,mv}","=>","{ls}",0.0151464897733554,0.691919191919192,2.21458212700251,137
"[1911]","{cd,X.f}","=>","{rm}",0.0141514648977336,0.691891891891892,4.34594594594595,128
"[1912]","{cat,rm}","=>","{vi}",0.0155887230514096,0.691176470588235,3.21258539386978,141
"[1913]","{rm,ll,X..5}","=>","{m}",0.0103924820342731,0.691176470588235,7.79512615520023,94
"[1914]","{cd,rm,ll,X..5}","=>","{m}",0.0103924820342731,0.691176470588235,7.79512615520023,94
"[1915]","{cd,ll,X.s}","=>","{rm}",0.0126036484245439,0.690909090909091,4.33977272727273,114
"[1916]","{cd,rm,X.s}","=>","{ll}",0.0126036484245439,0.690909090909091,5.60472890338361,114
"[1917]","{vi,make}","=>","{ls}",0.0158098396904367,0.690821256038647,2.21106803286255,143
"[1918]","{cd,ll,ct}","=>","{z}",0.0106135986733002,0.690647482014389,3.26379648632191,96
"[1919]","{elm,fg,more}","=>","{vi}",0.0106135986733002,0.690647482014389,3.21012665715321,96
"[1920]","{X.,mv}","=>","{ls}",0.015257048092869,0.69,2.20843949044586,138
"[1921]","{grep,mv}","=>","{ls}",0.0122719734660033,0.68944099378882,2.20665031451517,111
"[1922]","{vi,X.,grep}","=>","{ls}",0.0122719734660033,0.68944099378882,2.20665031451517,111
"[1923]","{rm,mail}","=>","{elm}",0.0147042564953013,0.689119170984456,2.3283836016266,133
"[1924]","{X.,X.l}","=>","{ls}",0.0147042564953013,0.689119170984456,2.20562027655853,133
"[1925]","{exit,cd,mv}","=>","{vi}",0.0124930901050304,0.689024390243902,3.20258253327651,113
"[1926]","{ls,cd,cdn}","=>","{vi}",0.0102819237147595,0.688888888888889,3.20195272353546,93
"[1927]","{exit,elm,cd,rm}","=>","{vi}",0.0127142067440575,0.688622754491018,3.20071573194823,115
"[1928]","{cd,cp,X..2}","=>","{rm}",0.0107241569928137,0.687943262411348,4.32114361702128,97
"[1929]","{cd,grep,mv}","=>","{ls}",0.0121614151464898,0.6875,2.20043789808917,110
"[1930]","{vi,cd,rm,grep}","=>","{ls}",0.0145936981757877,0.6875,2.20043789808917,132
"[1931]","{ls,exit,cd,mv}","=>","{vi}",0.0123825317855169,0.687116564417178,3.19371496667697,112
"[1932]","{ls,cd,mail}","=>","{vi}",0.0223327805417358,0.687074829931973,3.1935209849613,202
"[1933]","{ls,cd,rm,ll}","=>","{vi}",0.0138197899391929,0.686813186813187,3.1923048688208,125
"[1934]","{X.,cd,rm}","=>","{vi}",0.0201216141514649,0.686792452830189,3.19220849735306,182
"[1935]","{rm,X.s}","=>","{ll}",0.0126036484245439,0.686746987951807,5.57096547625479,114
"[1936]","{ls,exit,elm,cd,rm}","=>","{vi}",0.0126036484245439,0.686746987951807,3.19199717678525,114
"[1937]","{ls,exit,elm}","=>","{cd}",0.0358208955223881,0.686440677966102,1.68902500876044,324
"[1938]","{exit,elm,mail}","=>","{ls}",0.0185737976782753,0.685714285714286,2.19472247497725,168
"[1939]","{vi,man,cd,ll}","=>","{rm}",0.0120508568269762,0.685534591194969,4.3060141509434,109
"[1940]","{vi}","=>","{ls}",0.147484798231067,0.685508735868448,2.1940645845471,1334
"[1941]","{lpq}","=>","{cd}",0.0108347153123273,0.685314685314685,1.68625444196717,98
"[1942]","{cd,ct}","=>","{z}",0.0108347153123273,0.685314685314685,3.23859526053883,98
"[1943]","{cp,X..2}","=>","{rm}",0.0108347153123273,0.685314685314685,4.30463286713287,98
"[1944]","{cd,mv,m}","=>","{rm}",0.0110558319513543,0.684931506849315,4.30222602739726,100
"[1945]","{cd,cp}","=>","{vi}",0.0501934770591487,0.684766214177979,3.18279054842745,454
"[1946]","{ls,cd,mv}","=>","{rm}",0.0405749032614704,0.684701492537313,4.30078125,367
"[1947]","{ls,cd,rm,X.l}","=>","{vi}",0.0196793808734107,0.684615384615385,3.18208949324057,178
"[1948]","{ls,man,cd}","=>","{vi}",0.0141514648977336,0.684491978609626,3.18151590263313,128
"[1949]","{man,cd,X.l}","=>","{ll}",0.0100608070757324,0.684210526315789,5.550389426481,91
"[1950]","{man,cd,X.l}","=>","{rm}",0.0100608070757324,0.684210526315789,4.29769736842105,91
"[1951]","{fg,cd,mv}","=>","{ls}",0.0100608070757324,0.684210526315789,2.18990948709353,91
"[1952]","{X.,cd,grep}","=>","{vi}",0.0172470978441128,0.684210526315789,3.18020771352843,156
"[1953]","{ls,cdn}","=>","{vi}",0.0102819237147595,0.683823529411765,3.17840895350946,93
"[1954]","{exit,mail}","=>","{ls}",0.0224433388612493,0.683501683501683,2.18764073859615,203
"[1955]","{man,cd,mv}","=>","{ll}",0.0105030403537866,0.683453237410072,5.54424621737587,95
"[1956]","{cp}","=>","{vi}",0.0515201768933112,0.683284457478006,3.17590334937747,466
"[1957]","{man,mv}","=>","{ll}",0.0107241569928137,0.683098591549296,5.54136929198509,97
"[1958]","{ls,cd,rm,mail}","=>","{elm}",0.0107241569928137,0.683098591549296,2.30804137488359,97
"[1959]","{cd,wc}","=>","{ll}",0.0138197899391929,0.683060109289617,5.541057119753,125
"[1960]","{ruptime}","=>","{cd}",0.0109452736318408,0.682758620689655,1.67996510449889,99
"[1961]","{ll,X.s}","=>","{rm}",0.0126036484245439,0.682634730538922,4.2877994011976,114
"[1962]","{mkdir}","=>","{mv}",0.0173576561636263,0.682608695652174,8.11326629720619,157
"[1963]","{elm,cd,mv}","=>","{rm}",0.0142620232172471,0.682539682539683,4.28720238095238,129
"[1964]","{vi,X.s}","=>","{ll}",0.011387506909895,0.682119205298013,5.53342440530989,103
"[1965]","{ls,more,cp}","=>","{rm}",0.011387506909895,0.682119205298013,4.28456125827815,103
"[1966]","{ls,X.,cd,rm}","=>","{vi}",0.0149253731343284,0.681818181818182,3.16908810613847,135
"[1967]","{cd,k}","=>","{z}",0.0276395798783858,0.681198910081744,3.21914531958692,250
"[1968]","{cd,cdn}","=>","{vi}",0.0103924820342731,0.681159420289855,3.16602618526297,94
"[1969]","{cd,ll,X..1}","=>","{vi}",0.0155887230514096,0.681159420289855,3.16602618526297,141
"[1970]","{grep,cp}","=>","{ll}",0.0122719734660033,0.680981595092024,5.52419598888553,111
"[1971]","{vi,man,ll}","=>","{rm}",0.0122719734660033,0.680981595092024,4.27741564417178,111
"[1972]","{cd,grep,cp}","=>","{ll}",0.0122719734660033,0.680981595092024,5.52419598888553,111
"[1973]","{ll,X..1}","=>","{vi}",0.0158098396904367,0.680952380952381,3.16506386727353,143
"[1974]","{fg,more}","=>","{vi}",0.0124930901050304,0.680722891566265,3.16399720155029,113
"[1975]","{ls,elm,rm}","=>","{vi}",0.0298507462686567,0.680100755667506,3.16110551645046,270
"[1976]","{X.,cd,ll}","=>","{vi}",0.0150359314538419,0.68,3.1606372045221,136
"[1977]","{cd,rm,X.l}","=>","{vi}",0.0263128800442233,0.68,3.1606372045221,238
"[1978]","{X.,ll}","=>","{vi}",0.015257048092869,0.679802955665025,3.15972134326318,138
"[1979]","{ls,mv}","=>","{rm}",0.0420121614151465,0.679785330948122,4.26990161001789,380
"[1980]","{elm,mv}","=>","{rm}",0.0154781647318961,0.679611650485437,4.26881067961165,140
"[1981]","{mv,ll,m}","=>","{rm}",0.0100608070757324,0.67910447761194,4.265625,91
"[1982]","{ls,rm,X.l}","=>","{vi}",0.0201216141514649,0.67910447761194,3.15647482014389,182
"[1983]","{fg,X.l}","=>","{elm}",0.0102819237147595,0.678832116788321,2.29362588582382,93
"[1984]","{vi,mkdir,cd}","=>","{rm}",0.0102819237147595,0.678832116788321,4.26391423357664,93
"[1985]","{vi,cd,ll,X..2}","=>","{rm}",0.0109452736318408,0.678082191780822,4.25920376712329,99
"[1986]","{X..5,m}","=>","{rm}",0.0111663902708679,0.677852348993289,4.25776006711409,101
"[1987]","{cd,X..5,m}","=>","{rm}",0.0111663902708679,0.677852348993289,4.25776006711409,101
"[1988]","{ls,finger,cd}","=>","{vi}",0.0194582642343836,0.676923076923077,3.14633567870978,176
"[1989]","{rm,z}","=>","{ll}",0.0148148148148148,0.676767676767677,5.49001222992254,134
"[1990]","{ls,elm,cd}","=>","{vi}",0.0520729684908789,0.676724137931034,3.1454110110926,471
"[1991]","{cd,make}","=>","{rm}",0.0233278054173577,0.676282051282051,4.24789663461539,211
"[1992]","{cdn}","=>","{vi}",0.0103924820342731,0.676258992805755,3.14324901846252,94
"[1993]","{fg,mv}","=>","{ls}",0.0103924820342731,0.676258992805755,2.1644595151904,94
"[1994]","{ls,cd,grep}","=>","{vi}",0.0237700386954118,0.676100628930818,3.14251294382284,215
"[1995]","{ruptime}","=>","{ls}",0.0108347153123273,0.675862068965517,2.1631891060839,98
"[1996]","{rm,tar}","=>","{ls}",0.0110558319513543,0.675675675675676,2.16259252883457,100
"[1997]","{cd,rm,tar}","=>","{ls}",0.0110558319513543,0.675675675675676,2.16259252883457,100
"[1998]","{ls,more,cd,cp}","=>","{rm}",0.0110558319513543,0.675675675675676,4.24408783783784,100
"[1999]","{cd,tar}","=>","{mv}",0.01404090657822,0.675531914893617,8.02915396874214,127
"[2000]","{ls,X.,more,cd}","=>","{vi}",0.0142620232172471,0.675392670157068,3.13922235435287,129
"[2001]","{ll,make}","=>","{rm}",0.0114980652294085,0.675324675324675,4.24188311688312,104
"[2002]","{cd,ll,make}","=>","{rm}",0.0114980652294085,0.675324675324675,4.24188311688312,104
"[2003]","{elm,mail}","=>","{ls}",0.031730237700387,0.675294117647059,2.1613713001124,287
"[2004]","{ls,X.,cd,grep}","=>","{vi}",0.0119402985074627,0.675,3.13739722507708,108
"[2005]","{fg,cd}","=>","{ls}",0.0362631288004422,0.674897119341564,2.16010065266965,328
